product_id,name,description,price,category_id,created_at,updated_at
1,product abc,,931,5,2024-11-26T18:13:24,2024-11-28T09:42:51
2,product abc v2,,308,4,2024-11-26T18:13:24,2024-11-28T09:42:51
3,product abc v3,,275,3,2024-11-26T18:13:24,2024-11-28T09:42:51
4,product aaa ,,972,4,2024-11-26T18:13:24,2024-11-28T09:42:51
5,product aaa v2,,432,5,2024-11-26T18:13:24,2024-11-28T09:42:51
6,product xyz,,986,2,2024-11-26T18:13:24,2024-11-28T09:42:51
7,product cde,,101,3,2024-11-26T18:13:24,2024-11-28T09:42:51
8,product cde v2,,676,3,2024-11-26T18:13:24,2024-11-28T09:42:51
9,product def,,772,4,2024-11-26T18:13:24,2024-11-28T09:42:51
10,product aaa v3,,443,5,2024-11-26T18:13:24,2024-11-28T09:42:51
